Muscle;Exercice;Type;Niveaux;Chaîne existante;Position;Fiabilité du rattachement;Proposition PLUS SIMPLE;Proposition PLUS DUR;VARIANTE PLUS SIMPLE (à remplir);VARIANTE PLUS DURE (à remplir);Remarque
Dos;Traction pronation (barre de fortune);poly;déb. inter. avancé;tractions;1/8;approximative — À VÉRIFIER;—;Traction assistée élastique;;;
Dos;Traction supination (barre de fortune);poly;déb. inter. avancé;tractions;1/8;approximative — À VÉRIFIER;—;Traction assistée élastique;;;
Épaules;Élévations latérales avec sac ou bouteilles;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Épaules;Face pull avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Épaules;Handstand push-up contre un mur;poly;avancé;—;—;aucune chaîne;—;—;;;
Épaules;Oiseau avec sac ou bouteilles;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Épaules;Pompes piquées;poly;déb. inter.;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Fessiers;Pont fessier au sol;iso;déb.;pont fessier;1/5;approximative — À VÉRIFIER;—;Pont fessier sur banc;;;
Fessiers;Pont fessier avec sac ou unilatéral;poly;déb. inter. avancé;pont fessier;1/5;approximative — À VÉRIFIER;—;Pont fessier sur banc;;;
Ischio-jambiers;Good morning avec sac;poly;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Ischio-jambiers;Leg curl au sol avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Ischio-jambiers;Nordic curl;poly;inter. avancé;—;—;aucune chaîne;—;—;;;
Ischio-jambiers;Soulevé de terre roumain avec sac;poly;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Mollets;Mollets assis avec sac;iso;déb. inter. avancé;mollets;1/4;approximative — À VÉRIFIER;—;Élévation mollets marche 2 jambes;;;
Mollets;Mollets unilatéraux avec sac;iso;déb. inter. avancé;mollets;1/4;approximative — À VÉRIFIER;—;Élévation mollets marche 2 jambes;;;
Mollets;Mollets unilatéraux poids du corps;iso;déb. inter.;mollets;1/4;approximative — À VÉRIFIER;—;Élévation mollets marche 2 jambes;;;
Pectoraux;Dips entre deux chaises (buste penché);poly;déb. inter. avancé;dips;1/4;approximative — À VÉRIFIER;—;Dips triceps banc (jambes tendues) ou Dips triceps pieds surélevés;;;
Pectoraux;Pompe;poly;déb. inter. avancé;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Pectoraux;Pompe large;poly;déb. inter. avancé;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Pectoraux;Pompe large pieds surélevés (chaise);poly;déb. inter. avancé;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Pectoraux;Pompe pieds surélevés (chaise);poly;déb. inter. avancé;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Quadriceps;Burpees;poly;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Quadriceps;Fente bulgare (chaise);poly;déb. inter. avancé;fente;1/4;approximative — À VÉRIFIER;—;Fente marchée poids de corps;;;
Quadriceps;Fente marchée avec sac;poly;déb. inter. avancé;fente;1/4;approximative — À VÉRIFIER;—;Fente marchée poids de corps;;;
Quadriceps;Fentes alternées;poly;déb. inter.;fente;—;chaîne devinée par mot-clé — À VÉRIFIER;—;—;;;
Quadriceps;Front squat avec sac;poly;déb. inter. avancé;squat;2/4;approximative — À VÉRIFIER;Squat assisté (chaise derrière);Pistol squat assisté;;;
Quadriceps;Leg extension assis avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Quadriceps;Pistol squat;poly;avancé;squat;4/4;exacte;Pistol squat assisté;—;;;
Quadriceps;Sissy squat;iso;déb. inter. avancé;squat;2/4;approximative — À VÉRIFIER;Squat assisté (chaise derrière);Pistol squat assisté;;;
Quadriceps;Squat au poids du corps;poly;déb.;squat;1/4;approximative — À VÉRIFIER;—;Squat;;;
Quadriceps;Squat avec sac;poly;déb. inter. avancé;squat;1/4;approximative — À VÉRIFIER;—;Squat;;;
Quadriceps;Wall sit;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;
Triceps;Dips entre deux chaises (buste droit);poly;déb. inter. avancé;dips;1/4;approximative — À VÉRIFIER;—;Dips triceps banc (jambes tendues) ou Dips triceps pieds surélevés;;;
Triceps;Extension triceps avec sac;iso;déb. inter. avancé;gainage;4/7;approximative — À VÉRIFIER;Gainage long (60s);Gainage avec extension jambe alternée;;;
Triceps;Extension triceps nuque avec sac;iso;déb. inter. avancé;gainage;4/7;approximative — À VÉRIFIER;Gainage long (60s);Gainage avec extension jambe alternée;;;
Triceps;Pompe diamant;iso;déb. inter.;pompes;1/6;approximative — À VÉRIFIER;—;Pompes normales;;;
Triceps;Skull crusher avec sac;iso;déb. inter. avancé;—;—;aucune chaîne;—;—;;;

CHAÎNES EXISTANTES (src/lib/progression-chains.js) — du plus simple au plus dur
pompes;Pompes sur les genoux;Pompes normales;Pompes pieds surélevés;Pompes archer;Pompes 1 bras sur les genoux;Pompes 1 bras
dips;Dips triceps banc (jambes fléchies);Dips triceps banc (jambes tendues) ou Dips triceps pieds surélevés;Dips barres parallèles assistés élastique ou Dips barres parallèles (descente seule);Dips barres parallèles
tractions;Traction australienne (rowing barre basse);Traction assistée élastique;Traction prise neutre;Traction supination;Traction prise large;Traction;Traction 1 bras assistée élastique;Traction 1 bras
squat;Squat assisté (chaise derrière);Squat;Pistol squat assisté;Pistol squat
fente;Fente assistée;Fente marchée poids de corps;Fente bulgare poids de corps;Fente bulgare surélevée
pont fessier;Pont fessier sol poids de corps;Pont fessier sur banc;Hip thrust poids de corps;Pont fessier 1 jambe sol;Hip thrust 1 jambe
gainage;Gainage sur les genoux (30s);Gainage normal (30s);Gainage long (60s);Gainage avec extension bras alternés;Gainage avec extension jambe alternée;Gainage avec rotation (mountain climber lent);Gainage sur 1 bras
triceps;Extension triceps élastique vertical;Diamond push-up sur les genoux;Diamond push-up;Diamond push-up élastique
mollets;Élévation mollets sol 2 jambes;Élévation mollets marche 2 jambes;Élévation mollets 1 jambe sol;Élévation mollets marche 1 jambe
